Logger, sanyaapanin:         	Automatically truncated logfile to 1048576, MadelineProto 8.3.1
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638504 sent 60.411161917 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638508 sent 60.411181403 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638512 sent 60.411198724 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638516 sent 60.411217301 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638520 sent 60.411224146 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638524 sent 60.411244679 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638528 sent 60.411263746 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638532 sent 60.411280019 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638536 sent 60.411293568 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638540 sent 60.411308584 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638544 sent 60.411324997 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638548 sent 60.41134113 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638552 sent 60.411355936 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638556 sent 60.411369276 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638560 sent 60.411383593 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638564 sent 60.411399168 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638568 sent 60.411415861 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638572 sent 60.411429828 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638576 sent 60.411445892 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638580 sent 60.411460419 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638584 sent 60.411475574 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638588 sent 60.411491777 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638592 sent 60.411506723 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638596 sent 60.41152167 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638600 sent 60.411535917 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638604 sent 60.411549956 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638608 sent 60.411565809 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638612 sent 60.411579568 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638616 sent 60.411594025 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638620 sent 60.411608831 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638624 sent 60.411623428 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638628 sent 60.411634952 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638632 sent 60.4116492 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638636 sent 60.411664984 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638640 sent 60.411678882 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638644 sent 60.411692222 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638648 sent 60.41170619 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638652 sent 60.41171967 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638656 sent 60.411734825 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638660 sent 60.411748374 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638664 sent 60.411762482 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638668 sent 60.411776241 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638672 sent 60.411791047 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638676 sent 60.411805365 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638680 sent 60.411820101 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638684 sent 60.411851041 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638688 sent 60.411865358 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638692 sent 60.411877162 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638696 sent 60.411896717 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638700 sent 60.41191327 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638704 sent 60.41193073 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638708 sent 60.41194365 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638712 sent 60.411958247 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638716 sent 60.411973542 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638720 sent 60.411990234 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638724 sent 60.412002457 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638728 sent 60.412020126 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909638732 sent 60.412035003 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909642568 sent 60.412048901 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821581909653600 sent 60.412062869 seconds ago
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
MTProto, sanyaapanin:        	Reporting: Network issues detected, please check logs!
AckHandler, sanyaapanin:     	No reply for message: ping_delay_disconnect with message ID 7421895326497866352 sent 5.002114755 seconds ago
AckHandler, sanyaapanin:     	No reply for message: msgs_state_req with message ID 7421895326497890724 sent 5.002146672 seconds ago
AckHandler, sanyaapanin:     	No reply for message: msgs_state_req with message ID 7421895326498235716 sent 5.000205016 seconds ago
CheckLoop, sanyaapanin:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
PingLoop, sanyaapanin:       	Error while pinging DC 2.0
PingLoop, sanyaapanin:       	Amp\TimeoutException: Request timeout in /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/MTProtoSession/AckHandler.php:124
Stack trace:
#0 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/WrappedFuture.php(59): danog\MadelineProto\Connection::danog\MadelineProto\MTProtoSession\{closure}()
#1 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(92): danog\MadelineProto\WrappedFuture->await()
#2 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/Loop/Connection/PingLoop.php(64): danog\MadelineProto\Connection->methodCallAsyncRead()
#3 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): danog\MadelineProto\Loop\Connection\PingLoop->danog\MadelineProto\Loop\Connection\{closure}()
#4 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(616): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#5 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#6 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#7 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#8 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(562): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#9 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#10 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(498): Fiber->start()
#11 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#12 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#13 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#14 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#15 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#16 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/Ipc/AbstractServer.php(176): Amp\Future->await()
#17 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\AbstractServer::waitShutdown()
#18 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#19 {main}
CheckLoop, sanyaapanin:      	Got exception in check loop for DC 2.0
CheckLoop, sanyaapanin:      	Amp\TimeoutException: Request timeout in /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/MTProtoSession/AckHandler.php:124
Stack trace:
#0 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/Loop/Connection/CheckLoop.php(79): danog\MadelineProto\Connection::danog\MadelineProto\MTProtoSession\{closure}()
#1 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): danog\MadelineProto\Loop\Connection\CheckLoop->danog\MadelineProto\Loop\Connection\{closure}()
#2 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(616): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#5 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#6 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(616): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#7 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#8 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#9 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#10 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(562): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#11 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#12 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(498): Fiber->start()
#13 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#14 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#15 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#16 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#17 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#18 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/Ipc/AbstractServer.php(176): Amp\Future->await()
#19 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\AbstractServer::waitShutdown()
#20 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#21 {main}
CheckLoop, sanyaapanin:      	Got exception in check loop for DC 2.0
CheckLoop, sanyaapanin:      	Amp\TimeoutException: Request timeout in /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/MTProtoSession/AckHandler.php:124
Stack trace:
#0 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/Loop/Connection/CheckLoop.php(79): danog\MadelineProto\Connection::danog\MadelineProto\MTProtoSession\{closure}()
#1 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): danog\MadelineProto\Loop\Connection\CheckLoop->danog\MadelineProto\Loop\Connection\{closure}()
#2 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(616): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#5 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#6 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(616): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#7 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#8 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#9 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#10 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(616): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#11 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#12 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#13 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#14 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(562): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#15 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#16 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(498): Fiber->start()
#17 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#18 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#19 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#20 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#21 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#22 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/Ipc/AbstractServer.php(176): Amp\Future->await()
#23 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\AbstractServer::waitShutdown()
#24 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#25 {main}
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497902040 sent 9.987320519 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497915868 sent 9.987378628 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497927392 sent 9.987397275 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497937868 sent 9.987405516 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497948832 sent 9.98741264 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497959800 sent 9.987417878 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497970764 sent 9.987423256 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497982708 sent 9.987429193 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497993184 sent 9.987435478 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498004568 sent 9.987442323 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498015672 sent 9.987449237 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498027476 sent 9.987454964 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498038788 sent 9.987460132 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498049756 sent 9.987466558 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498060648 sent 9.987472704 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498071896 sent 9.987477733 seconds ago in DC 2, no response has been received or it wasn't yet handled!
